PlayerName,PlayerID,Position,Bib,Season,GameDate,HomeAway,TeamName,OpponentName,TeamScore,OpponentScore,GameWinner,goalKeeperShotsSaved,goalKeeperSaveAccuracy,goalKeeperGoalsAgainst,goalKeeperSevenMetreShotsSaved,goalKeeperSevenMetreSaveAccuracy,goalKeeperFieldShotsSaved,goalKeeperFieldSaveAccuracy,goalKeeperFieldShotsAgainst,goalKeeperSixMetreShotsSaved,goalKeeperSixMetreSaveAccuracy,goalKeeperNineMetreShotsSaved,goalKeeperNineMetreCentreSaveAccuracy,goalKeeperWingShotsSaved,goalKeeperWingSaveAccuracy,goalKeeperPivotShotsSaved,goalKeeperPivotSaveAccuracy,goalKeeperFastBreakShotsSaved,goalKeeperFastBreakSaveAccuracy,goalsScored,assists,twoMinuteSuspensions,redCards,
Fabian Norsten,f996f3f3-3955-11ef-884e-e79bf7b1fa4b,G,12,2022,2/9/2023,home,VfL Gummersbach,TBV Lemgo Lippe,28,29,FALSE,3,16,16,0,0,3,19,18,1,12,1,50,1,25,0,NA,0,0,0,0,0,0,
Finn Zecher,75e329ee-3954-11ef-ab7c-bdf3bafad9bd,G,20,2022,2/9/2023,away,TBV Lemgo Lippe,VfL Gummersbach,29,28,TRUE,13,32,28,1,33,12,32,45,6,40,3,25,1,14,1,33,1,17,0,0,0,0,
Urh Kastelic,c583de3b-3954-11ef-b6d5-791010fc8985,G,99,2022,2/9/2023,away,TBV Lemgo Lippe,VfL Gummersbach,29,28,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Finn Zecher,75e329ee-3954-11ef-ab7c-bdf3bafad9bd,G,20,2022,2/26/2023,home,TBV Lemgo Lippe,THW Kiel,22,28,FALSE,7,23,23,0,0,7,26,34,2,13,2,50,1,33,1,33,1,33,0,0,0,0,
Urh Kastelic,c583de3b-3954-11ef-b6d5-791010fc8985,G,99,2022,2/26/2023,home,TBV Lemgo Lippe,THW Kiel,22,28,FALSE,1,17,5,0,0,1,20,5,0,NA,1,33,0,NA,0,NA,0,0,0,0,0,0,
Tomas Mrkva,461f153c-3953-11ef-bda0-855e48b08f9c,G,16,2022,2/26/2023,away,THW Kiel,TBV Lemgo Lippe,28,22,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Niklas Landin Jacobsen,5217611d-3953-11ef-888e-a9530db97767,G,1,2022,2/26/2023,away,THW Kiel,TBV Lemgo Lippe,28,22,TRUE,11,34,21,2,50,9,33,29,3,50,3,100,3,27,0,0,0,0,0,0,0,0,
Mikael  Appelgren,44645e02-3953-11ef-8503-855e48b08f9c,G,1,2022,5/14/2023,home,Rhein-Neckar Löwen,SC Magdeburg,35,37,FALSE,13,30,30,0,0,13,31,42,7,39,4,40,1,20,1,17,0,0,0,1,0,0,
David Späth,e979a8c1-3954-11ef-824c-0119270b4993,G,29,2022,5/14/2023,home,Rhein-Neckar Löwen,SC Magdeburg,35,37,FALSE,3,33,6,0,0,3,50,6,2,50,1,NA,0,0,0,NA,0,NA,1,0,0,0,
Mike Jensen,ceff6246-3954-11ef-8b6b-0d6c0b831129,G,1,2022,5/14/2023,away,SC Magdeburg,Rhein-Neckar Löwen,37,35,TRUE,1,10,9,1,100,0,0,9,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,
Nikola Portner,f7db63c3-3955-11ef-8213-e79bf7b1fa4b,G,80,2022,5/14/2023,away,SC Magdeburg,Rhein-Neckar Löwen,37,35,TRUE,12,33,24,1,33,11,34,35,5,36,3,75,2,29,1,33,0,0,0,0,0,0,
Pascal Bochmann,e63929e7-3954-11ef-ae13-0119270b4993,G,68,2022,3/30/2023,home,SC DHfK Leipzig,VfL Gummersbach,30,34,FALSE,5,29,12,0,NA,5,29,22,1,33,2,33,0,0,1,50,1,25,0,0,0,0,
Kristian Sæverås,e7ffe003-3954-11ef-86ab-0119270b4993,G,12,2022,3/30/2023,home,SC DHfK Leipzig,VfL Gummersbach,30,34,FALSE,3,13,20,0,NA,3,13,24,1,12,0,0,0,0,2,40,0,0,0,0,0,0,
Tibor Ivanisevic,a1b5f6db-3954-11ef-beb7-85d73a57ae73,G,16,2022,3/30/2023,away,VfL Gummersbach,SC DHfK Leipzig,34,30,TRUE,4,15,22,0,0,4,17,30,0,0,1,17,1,25,2,67,0,0,0,0,0,0,
Fabian Norsten,f996f3f3-3955-11ef-884e-e79bf7b1fa4b,G,12,2022,3/30/2023,away,VfL Gummersbach,SC DHfK Leipzig,34,30,TRUE,7,47,8,1,33,6,50,13,2,100,3,60,0,NA,0,0,1,50,0,0,0,0,
Nebojsa Simic,733bc91a-3954-11ef-9c27-bdf3bafad9bd,G,16,2022,4/20/2023,home,MT Melsungen,HC Erlangen,31,18,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Adam Morawski,f6da24fe-3955-11ef-9660-e79bf7b1fa4b,G,1,2022,4/20/2023,home,MT Melsungen,HC Erlangen,31,18,TRUE,17,55,14,4,80,13,50,32,6,43,3,100,2,100,0,0,2,40,0,0,0,0,
Klemen Ferlin,e834a72e-3954-11ef-8893-0119270b4993,G,22,2022,4/20/2023,away,HC Erlangen,MT Melsungen,18,31,FALSE,5,24,16,0,0,5,25,22,1,17,2,0,0,0,1,20,1,50,1,1,0,0,
Bertram Obling,f759defc-3955-11ef-9e9e-e79bf7b1fa4b,G,16,2022,4/20/2023,away,HC Erlangen,MT Melsungen,18,31,FALSE,7,39,11,1,100,6,35,19,3,38,0,NA,0,0,2,67,1,100,0,0,0,0,
Kristian Sæverås,e7ffe003-3954-11ef-86ab-0119270b4993,G,12,2022,6/7/2023,home,SC DHfK Leipzig,TBV Lemgo Lippe,30,33,FALSE,1,12,7,0,0,1,14,7,0,0,1,50,0,NA,0,0,0,NA,0,1,0,0,
Mohamed Essam Moustafa El-Tayar,eb2bede2-3955-11ef-9170-a32b26a416b7,G,96,2022,6/7/2023,home,SC DHfK Leipzig,TBV Lemgo Lippe,30,33,FALSE,7,21,26,0,0,7,23,32,2,20,5,67,0,0,0,0,0,0,0,0,0,0,
Finn Zecher,75e329ee-3954-11ef-ab7c-bdf3bafad9bd,G,20,2022,6/7/2023,away,TBV Lemgo Lippe,SC DHfK Leipzig,33,30,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Urh Kastelic,c583de3b-3954-11ef-b6d5-791010fc8985,G,99,2022,6/7/2023,away,TBV Lemgo Lippe,SC DHfK Leipzig,33,30,TRUE,15,33,30,2,67,13,31,43,6,38,3,50,0,0,1,10,3,50,0,0,0,0,
Malte Semisch,4fa9049a-3953-11ef-b76d-a9530db97767,G,1,2022,12/10/2022,home,GWD Minden,SC DHfK Leipzig,28,29,FALSE,11,29,27,0,0,11,31,39,3,19,7,86,0,0,0,0,1,17,0,0,0,0,
Yahav Shamir,f6d30543-3955-11ef-a206-e79bf7b1fa4b,G,55,2022,12/10/2022,home,GWD Minden,SC DHfK Leipzig,28,29,FALSE,1,33,2,1,33,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Kristian Sæverås,e7ffe003-3954-11ef-86ab-0119270b4993,G,12,2022,12/10/2022,away,SC DHfK Leipzig,GWD Minden,29,28,TRUE,9,27,24,1,33,8,27,33,0,0,4,43,1,25,3,60,0,0,0,0,0,0,
Mohamed Essam Moustafa El-Tayar,eb2bede2-3955-11ef-9170-a32b26a416b7,G,96,2022,12/10/2022,away,SC DHfK Leipzig,GWD Minden,29,28,TRUE,3,43,4,0,NA,3,43,9,0,0,2,100,1,50,0,NA,0,0,0,0,0,0,
Benjamin Burić,43e2dd60-3953-11ef-a0c7-855e48b08f9c,G,1,2022,4/6/2023,home,SG Flensburg-Handewitt,SC DHfK Leipzig,30,27,TRUE,8,36,14,0,NA,8,36,26,3,75,3,25,1,33,0,0,1,33,0,0,0,0,
Kevin Møller,454487a1-3953-11ef-b79a-855e48b08f9c,G,20,2022,4/6/2023,home,SG Flensburg-Handewitt,SC DHfK Leipzig,30,27,TRUE,4,24,13,0,0,4,25,17,2,100,1,11,0,0,1,100,0,0,0,0,0,0,
Kristian Sæverås,e7ffe003-3954-11ef-86ab-0119270b4993,G,12,2022,4/6/2023,away,SC DHfK Leipzig,SG Flensburg-Handewitt,27,30,FALSE,6,22,21,0,NA,6,22,29,0,NA,2,22,4,44,0,0,0,0,0,2,0,0,
Mohamed Essam Moustafa El-Tayar,eb2bede2-3955-11ef-9170-a32b26a416b7,G,96,2022,4/6/2023,away,SC DHfK Leipzig,SG Flensburg-Handewitt,27,30,FALSE,3,25,9,1,100,2,18,11,1,50,0,0,0,0,1,33,0,NA,0,0,0,0,
Silvio Heinevetter,43ebefd2-3953-11ef-b00f-855e48b08f9c,G,12,2022,5/13/2023,home,TVB Stuttgart,THW Kiel,30,37,FALSE,9,29,22,0,0,9,32,29,1,25,5,44,1,25,1,20,1,20,0,0,0,0,
Miljan Vujovic,eafee578-3955-11ef-a42e-a32b26a416b7,G,16,2022,5/13/2023,home,TVB Stuttgart,THW Kiel,30,37,FALSE,4,24,13,0,0,4,27,17,2,25,0,NA,1,50,1,25,0,0,0,0,0,0,
Tomas Mrkva,461f153c-3953-11ef-bda0-855e48b08f9c,G,16,2022,5/13/2023,away,THW Kiel,TVB Stuttgart,37,30,TRUE,8,32,17,0,0,8,35,26,1,14,3,67,3,50,1,50,0,0,0,1,0,0,
Niklas Landin Jacobsen,5217611d-3953-11ef-888e-a9530db97767,G,1,2022,5/13/2023,away,THW Kiel,TVB Stuttgart,37,30,TRUE,4,25,12,0,0,4,27,15,1,50,0,0,3,50,0,0,0,0,0,0,0,0,
Malte Semisch,4fa9049a-3953-11ef-b76d-a9530db97767,G,1,2022,6/1/2023,home,GWD Minden,SC Magdeburg,30,44,FALSE,6,14,38,1,20,5,13,45,1,8,1,20,1,12,0,0,2,20,0,0,0,0,
Yahav Shamir,f6d30543-3955-11ef-a206-e79bf7b1fa4b,G,55,2022,6/1/2023,home,GWD Minden,SC Magdeburg,30,44,FALSE,0,0,5,0,NA,0,0,6,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,
Mike Jensen,ceff6246-3954-11ef-8b6b-0d6c0b831129,G,1,2022,6/1/2023,away,SC Magdeburg,GWD Minden,44,30,TRUE,10,31,22,0,0,10,32,39,3,21,2,33,3,50,1,25,1,50,0,0,0,0,
Nikola Portner,f7db63c3-3955-11ef-8213-e79bf7b1fa4b,G,80,2022,6/1/2023,away,SC Magdeburg,GWD Minden,44,30,TRUE,0,0,8,0,0,0,0,8,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,
Felix Hertlein,5d4f9a86-3953-11ef-b769-a9530db97767,G,1,2022,4/20/2023,home,ASV Hamm-Westfalen,GWD Minden,31,26,TRUE,8,32,17,1,50,7,30,27,1,14,4,67,2,33,0,0,0,0,0,0,0,0,
Vladimir Bozic,7ec73341-3953-11ef-bdab-adfc6251f87d,G,21,2022,4/20/2023,home,ASV Hamm-Westfalen,GWD Minden,31,26,TRUE,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Malte Semisch,4fa9049a-3953-11ef-b76d-a9530db97767,G,1,2022,4/20/2023,away,GWD Minden,ASV Hamm-Westfalen,26,31,FALSE,11,28,28,1,25,9,26,36,0,0,5,56,2,25,0,0,2,67,0,0,0,0,
Yahav Shamir,f6d30543-3955-11ef-a206-e79bf7b1fa4b,G,55,2022,4/20/2023,away,GWD Minden,ASV Hamm-Westfalen,26,31,FALSE,1,25,3,0,NA,1,25,4,0,0,1,0,0,NA,0,NA,0,0,0,0,0,0,
Klemen Ferlin,e834a72e-3954-11ef-8893-0119270b4993,G,22,2022,3/23/2023,home,HC Erlangen,SC DHfK Leipzig,36,32,TRUE,7,24,22,0,0,7,25,30,1,17,2,0,1,20,2,20,1,100,0,1,0,0,
Bertram Obling,f759defc-3955-11ef-9e9e-e79bf7b1fa4b,G,16,2022,3/23/2023,home,HC Erlangen,SC DHfK Leipzig,36,32,TRUE,5,33,10,1,100,4,29,14,0,0,3,33,1,50,0,0,0,NA,0,0,0,0,
Pascal Bochmann,e63929e7-3954-11ef-ae13-0119270b4993,G,68,2022,3/23/2023,away,SC DHfK Leipzig,HC Erlangen,32,36,FALSE,7,41,10,0,0,7,44,18,2,67,1,33,2,40,1,100,1,33,0,0,0,0,
Kristian Sæverås,e7ffe003-3954-11ef-86ab-0119270b4993,G,12,2022,3/23/2023,away,SC DHfK Leipzig,HC Erlangen,32,36,FALSE,3,12,21,0,0,3,14,25,0,0,0,0,0,0,3,50,0,0,0,0,0,0,
Peter Johannesson,466185d8-3953-11ef-ae50-855e48b08f9c,G,12,2022,3/23/2023,home,Bergischer HC,ASV Hamm-Westfalen,34,24,TRUE,1,100,0,1,100,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Christopher Rudeck,5070c682-3953-11ef-985f-a9530db97767,G,1,2022,3/23/2023,home,Bergischer HC,ASV Hamm-Westfalen,34,24,TRUE,21,48,23,1,25,20,50,43,7,54,7,75,3,60,1,11,2,67,0,1,0,0,
Felix Hertlein,5d4f9a86-3953-11ef-b769-a9530db97767,G,1,2022,3/23/2023,away,ASV Hamm-Westfalen,Bergischer HC,24,34,FALSE,8,26,23,0,0,8,27,36,0,0,2,40,3,60,2,29,0,0,0,0,0,0,
Vladimir Bozic,7ec73341-3953-11ef-bdab-adfc6251f87d,G,21,2022,3/23/2023,away,ASV Hamm-Westfalen,Bergischer HC,24,34,FALSE,2,15,11,0,0,2,17,12,1,33,1,0,0,0,0,0,0,NA,0,0,0,0,
Dejan Milosavljev,c5d9fcf5-3954-11ef-b204-791010fc8985,G,96,2022,5/20/2023,home,Füchse Berlin,GWD Minden,42,35,TRUE,7,21,27,1,25,6,20,33,1,12,3,33,1,25,1,17,0,0,0,0,0,0,
Victor Kireev,ee34074d-3955-11ef-8b09-a32b26a416b7,G,87,2022,5/20/2023,home,Füchse Berlin,GWD Minden,42,35,TRUE,1,12,7,0,NA,1,12,8,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,
Malte Semisch,4fa9049a-3953-11ef-b76d-a9530db97767,G,1,2022,5/20/2023,away,GWD Minden,Füchse Berlin,35,42,FALSE,7,16,37,0,0,7,18,43,0,0,5,62,1,14,1,17,0,0,0,0,0,0,
Yahav Shamir,f6d30543-3955-11ef-a206-e79bf7b1fa4b,G,55,2022,5/20/2023,away,GWD Minden,Füchse Berlin,35,42,FALSE,1,17,5,0,0,1,20,5,0,NA,0,NA,0,0,1,100,0,0,0,0,0,0,
Finn Zecher,75e329ee-3954-11ef-ab7c-bdf3bafad9bd,G,20,2022,5/21/2023,home,TBV Lemgo Lippe,TVB Stuttgart,29,24,TRUE,0,0,3,0,NA,0,0,4,0,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,
Urh Kastelic,c583de3b-3954-11ef-b6d5-791010fc8985,G,99,2022,5/21/2023,home,TBV Lemgo Lippe,TVB Stuttgart,29,24,TRUE,15,42,21,1,50,14,41,39,6,40,3,50,2,50,2,33,1,33,0,0,0,0,
Silvio Heinevetter,43ebefd2-3953-11ef-b00f-855e48b08f9c,G,12,2022,5/21/2023,away,TVB Stuttgart,TBV Lemgo Lippe,24,29,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Miljan Vujovic,eafee578-3955-11ef-a42e-a32b26a416b7,G,16,2022,5/21/2023,away,TVB Stuttgart,TBV Lemgo Lippe,24,29,FALSE,11,31,25,2,40,9,29,35,1,11,4,33,2,22,2,33,0,0,0,0,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,12,2022,6/4/2023,home,FRISCH AUF! Göppingen,Füchse Berlin,25,19,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Marin Sego,ee3a1763-3955-11ef-947d-a32b26a416b7,G,16,2022,6/4/2023,home,FRISCH AUF! Göppingen,Füchse Berlin,25,19,TRUE,15,45,18,1,33,14,47,35,4,27,4,100,1,100,3,75,2,33,0,1,0,0,
Julian Buchele,f430c9a2-3954-11ef-af28-4143a9146400,G,1,2022,6/4/2023,home,FRISCH AUF! Göppingen,Füchse Berlin,25,19,TRUE,0,0,1,0,NA,0,0,1,0,NA,0,NA,0,NA,0,0,0,NA,0,0,0,0,
Dejan Milosavljev,c5d9fcf5-3954-11ef-b204-791010fc8985,G,96,2022,6/4/2023,away,Füchse Berlin,FRISCH AUF! Göppingen,19,25,FALSE,14,37,24,2,40,11,34,36,5,33,5,44,0,0,1,33,0,0,0,0,0,0,
Victor Kireev,ee34074d-3955-11ef-8b09-a32b26a416b7,G,87,2022,6/4/2023,away,Füchse Berlin,FRISCH AUF! Göppingen,19,25,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Dario Quenstedt,44b187b6-3953-11ef-9e2b-855e48b08f9c,G,21,2022,11/24/2022,home,TSV Hannover-Burgdorf,HSG Wetzlar,23,26,FALSE,1,11,8,0,0,1,12,8,1,17,0,NA,0,0,0,NA,0,0,0,0,0,0,
Domenico Ebner,7497dd59-3954-11ef-89aa-bdf3bafad9bd,G,1,2022,11/24/2022,home,TSV Hannover-Burgdorf,HSG Wetzlar,23,26,FALSE,14,44,18,1,33,13,45,32,6,35,3,100,2,40,1,33,1,100,0,0,0,0,
Till Klimpke,43d6ab14-3953-11ef-8590-855e48b08f9c,G,11,2022,11/24/2022,away,HSG Wetzlar,TSV Hannover-Burgdorf,26,23,TRUE,18,46,21,1,25,17,49,42,6,35,2,100,4,44,3,75,2,67,0,0,0,0,
Anadin Suljakovic,cf5eb544-3954-11ef-bde2-0d6c0b831129,G,12,2022,11/24/2022,away,HSG Wetzlar,TSV Hannover-Burgdorf,26,23,TRUE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Till Klimpke,43d6ab14-3953-11ef-8590-855e48b08f9c,G,11,2022,6/4/2023,home,HSG Wetzlar,MT Melsungen,25,27,FALSE,10,27,27,0,0,10,28,41,5,36,1,25,1,25,3,27,0,0,0,0,0,0,
Leonard Grazioli,f6eb212c-3955-11ef-ad65-e79bf7b1fa4b,G,16,2022,6/4/2023,home,HSG Wetzlar,MT Melsungen,25,27,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Nebojsa Simic,733bc91a-3954-11ef-9c27-bdf3bafad9bd,G,16,2022,6/4/2023,away,MT Melsungen,HSG Wetzlar,27,25,TRUE,16,39,25,0,0,16,41,44,7,41,2,40,1,25,5,50,1,33,0,0,0,0,
Adam Morawski,f6da24fe-3955-11ef-9660-e79bf7b1fa4b,G,1,2022,6/4/2023,away,MT Melsungen,HSG Wetzlar,27,25,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Dario Quenstedt,44b187b6-3953-11ef-9e2b-855e48b08f9c,G,21,2022,10/22/2022,home,TSV Hannover-Burgdorf,TBV Lemgo Lippe,29,25,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Domenico Ebner,7497dd59-3954-11ef-89aa-bdf3bafad9bd,G,1,2022,10/22/2022,home,TSV Hannover-Burgdorf,TBV Lemgo Lippe,29,25,TRUE,19,44,24,0,0,19,46,45,2,17,7,67,6,50,3,60,1,50,1,0,0,0,
Finn Zecher,75e329ee-3954-11ef-ab7c-bdf3bafad9bd,G,20,2022,10/22/2022,away,TBV Lemgo Lippe,TSV Hannover-Burgdorf,25,29,FALSE,7,23,24,1,25,6,22,28,1,12,1,25,1,50,2,22,1,50,0,0,0,0,
Timon Mühlenstädt,e7d53834-3954-11ef-88c8-0119270b4993,G,12,2022,10/22/2022,away,TBV Lemgo Lippe,TSV Hannover-Burgdorf,25,29,FALSE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Felix Hertlein,5d4f9a86-3953-11ef-b769-a9530db97767,G,1,2022,12/15/2022,home,ASV Hamm-Westfalen,TBV Lemgo Lippe,25,30,FALSE,6,32,13,1,50,5,29,19,0,0,2,50,1,50,1,50,1,25,0,0,0,0,
Vladimir Bozic,7ec73341-3953-11ef-bdab-adfc6251f87d,G,21,2022,12/15/2022,home,ASV Hamm-Westfalen,TBV Lemgo Lippe,25,30,FALSE,5,23,17,0,0,5,24,22,0,0,5,60,0,0,0,0,0,0,0,0,0,0,
Finn Zecher,75e329ee-3954-11ef-ab7c-bdf3bafad9bd,G,20,2022,12/15/2022,away,TBV Lemgo Lippe,ASV Hamm-Westfalen,30,25,TRUE,10,29,24,2,67,8,26,39,4,29,4,25,0,0,0,0,0,0,0,0,0,0,
Borko Ristovski,9864b0ce-3953-11ef-a8eb-157c9bc18a5f,G,1,2022,12/15/2022,away,TBV Lemgo Lippe,ASV Hamm-Westfalen,30,25,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Joel Birlehm,475250a3-3953-11ef-8ffd-855e48b08f9c,G,35,2022,11/13/2022,home,Rhein-Neckar Löwen,TBV Lemgo Lippe,37,28,TRUE,2,15,11,0,0,2,17,16,1,20,1,50,0,0,0,NA,0,NA,0,0,0,0,
David Späth,e979a8c1-3954-11ef-824c-0119270b4993,G,29,2022,11/13/2022,home,Rhein-Neckar Löwen,TBV Lemgo Lippe,37,28,TRUE,8,32,17,0,0,8,33,24,3,30,1,33,3,60,1,25,0,NA,0,0,0,0,
Finn Zecher,75e329ee-3954-11ef-ab7c-bdf3bafad9bd,G,20,2022,11/13/2022,away,TBV Lemgo Lippe,Rhein-Neckar Löwen,28,37,FALSE,10,23,34,0,0,10,24,44,2,11,4,100,0,0,4,44,0,0,0,0,0,0,
Borko Ristovski,9864b0ce-3953-11ef-a8eb-157c9bc18a5f,G,1,2022,11/13/2022,away,TBV Lemgo Lippe,Rhein-Neckar Löwen,28,37,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Peter Johannesson,466185d8-3953-11ef-ae50-855e48b08f9c,G,12,2022,9/7/2022,home,Bergischer HC,TSV Hannover-Burgdorf,22,23,FALSE,5,25,15,0,0,5,28,22,2,25,2,100,0,0,1,25,0,0,0,0,0,0,
Christopher Rudeck,5070c682-3953-11ef-985f-a9530db97767,G,1,2022,9/7/2022,home,Bergischer HC,TSV Hannover-Burgdorf,22,23,FALSE,4,33,8,0,0,4,36,11,3,43,0,NA,0,NA,1,25,0,NA,0,0,0,0,
Dario Quenstedt,44b187b6-3953-11ef-9e2b-855e48b08f9c,G,21,2022,9/7/2022,away,TSV Hannover-Burgdorf,Bergischer HC,23,22,TRUE,10,33,20,0,0,10,36,34,5,50,2,50,1,14,0,0,2,67,0,0,0,0,
Domenico Ebner,7497dd59-3954-11ef-89aa-bdf3bafad9bd,G,1,2022,9/7/2022,away,TSV Hannover-Burgdorf,Bergischer HC,23,22,TRUE,1,33,2,1,33,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Peter Johannesson,466185d8-3953-11ef-ae50-855e48b08f9c,G,12,2022,9/15/2022,home,Bergischer HC,TBV Lemgo Lippe,32,28,TRUE,11,32,23,1,33,10,32,36,3,25,2,20,4,80,1,33,0,0,0,1,0,0,
Christopher Rudeck,5070c682-3953-11ef-985f-a9530db97767,G,1,2022,9/15/2022,home,Bergischer HC,TBV Lemgo Lippe,32,28,TRUE,2,29,5,0,0,2,50,4,1,50,1,100,0,NA,0,0,0,NA,0,0,0,0,
Finn Zecher,75e329ee-3954-11ef-ab7c-bdf3bafad9bd,G,20,2022,9/15/2022,away,TBV Lemgo Lippe,Bergischer HC,28,32,FALSE,4,19,17,0,NA,4,19,22,0,0,2,100,0,0,2,29,0,0,0,0,0,0,
Urh Kastelic,c583de3b-3954-11ef-b6d5-791010fc8985,G,99,2022,9/15/2022,away,TBV Lemgo Lippe,Bergischer HC,28,32,FALSE,0,0,15,0,NA,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tomas Mrkva,461f153c-3953-11ef-bda0-855e48b08f9c,G,16,2022,3/5/2023,home,THW Kiel,SC DHfK Leipzig,31,34,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Niklas Landin Jacobsen,5217611d-3953-11ef-888e-a9530db97767,G,1,2022,3/5/2023,home,THW Kiel,SC DHfK Leipzig,31,34,FALSE,10,24,32,0,0,10,26,41,3,30,3,25,2,29,2,17,0,0,0,1,0,0,
Kristian Sæverås,e7ffe003-3954-11ef-86ab-0119270b4993,G,12,2022,3/5/2023,away,SC DHfK Leipzig,THW Kiel,34,31,TRUE,14,34,27,0,0,14,36,45,3,20,9,50,1,33,1,33,0,0,0,0,0,0,
Mohamed Essam Moustafa El-Tayar,eb2bede2-3955-11ef-9170-a32b26a416b7,G,96,2022,3/5/2023,away,SC DHfK Leipzig,THW Kiel,34,31,TRUE,2,33,4,2,50,0,0,2,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Peter Johannesson,466185d8-3953-11ef-ae50-855e48b08f9c,G,12,2022,9/29/2022,home,Bergischer HC,Rhein-Neckar Löwen,26,27,FALSE,14,35,26,1,50,13,34,44,3,21,0,NA,2,40,6,60,2,25,0,0,0,0,
Christopher Rudeck,5070c682-3953-11ef-985f-a9530db97767,G,1,2022,9/29/2022,home,Bergischer HC,Rhein-Neckar Löwen,26,27,FALSE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Mikael  Appelgren,44645e02-3953-11ef-8503-855e48b08f9c,G,1,2022,9/29/2022,away,Rhein-Neckar Löwen,Bergischer HC,27,26,TRUE,3,33,6,2,67,1,17,6,0,0,1,100,0,0,0,NA,0,NA,0,0,0,0,
Joel Birlehm,475250a3-3953-11ef-8ffd-855e48b08f9c,G,35,2022,9/29/2022,away,Rhein-Neckar Löwen,Bergischer HC,27,26,TRUE,12,38,20,0,0,12,39,34,6,50,3,20,2,25,1,50,0,NA,0,1,0,0,
Dejan Milosavljev,c5d9fcf5-3954-11ef-b204-791010fc8985,G,96,2022,6/7/2023,home,Füchse Berlin,Handball Sport Verein Hamburg,36,32,TRUE,10,24,32,0,0,10,24,48,2,20,2,8,3,43,2,22,1,50,0,0,0,0,
Victor Kireev,ee34074d-3955-11ef-8b09-a32b26a416b7,G,87,2022,6/7/2023,home,Füchse Berlin,Handball Sport Verein Hamburg,36,32,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Jens Vortmann,4ff580b2-3953-11ef-b72c-a9530db97767,G,12,2022,6/7/2023,away,Handball Sport Verein Hamburg,Füchse Berlin,32,36,FALSE,5,18,23,0,0,5,20,28,1,10,1,33,0,NA,2,40,1,14,0,0,0,0,
